id;title;placeType;price;area;rooms;floor;district;city;hasElevator;smokingAllowed;animalAllowed;onlyLongTerm;description;author;phoneNumber
01;Gdańsk Oliwa, 34,5mkw, wynajmę;APARTMENT;1500.00;34.5;1;4;Oliwa;Gdańsk;true;false;true;true;Jednopokojowe mieszkanie, zlokalizowane na osiedlu VII Ðwór w Oliwie. Widok z okna na Trójmiejski Park Krajobrazowy. Blisko do Uniwersytetu Gdańskiego (12 minut pieszo) oraz Olivia Business Centre (20 min pieszo). Mieszkanie jasne, przestronne, z osobną kuchnią, łazienką i przedpokojem. Opłaty miesięczne: czynsz do spółdzielni 350zł, gaz ok 30zł, prąd ok 50zł.;Jan Kowalski;500500500
02;Dwupokojowe mieszkanie do wynajęcia, Sopot;APARTMENT;1600.00;45.0;2;1;Wyścigi/Karlikowo;Sopot;false;true;false;true;Mieszkanie na strzeżonym osiedlu "Karlikowski Młyn", bardzo blisko plaży i Monciaka (ok. 10min spacerem). Mieszkanie dwupokojowe (salon z aneksem kuchennym i sypialnią). W pełni umeblowane i wyposażone, do dyspozycji miejsce postojowe w hali garażowej. Wolne od września 2018r., możliwość wynajmu długoterminowego. Czynsz 1600zł + opłaty ok 600zł. Kaucja 1600zł.;Mariusz Nowak; 600345678
03;Pokój jednoosobowy na poddaszu z balkonem, Wrzeszcz;ROOM;840.00;12.0;3;3;Wrzeszcz;Gdańsk;false;false;true;false;Do wynajęcia pokój jednoosobowy na ostatnim piętrze (poddaszu) w małej kamienicy. Pozostali lokatorzy mieszkania to osoby młode, studiujące/pracujące. Mieszkanie z pełnym wyposażeniem. Atutem jest świetna lokalizacja mieszkania (1-5min do najbliższych przystanków autobusowych, tramwajowych, blisko galeria, sklepy wielkopowierzchniowe i mniejsze punkty usługowe.;Aleksander;505505456
04;Pokój do wynajęcia w centrum Gdyni;ROOM;650.00;11.5;4;3;Centrum;Gdynia;true;false;false;true;Mały, przytulny pokoik w centrum Gdyni. Pokój słoneczny, okna wychodzą na stronę pd-wsch. Do dyspozycji przestronna kuchnia, łazienka z prysznicem, duża szafa w przedpokoju. Pokój umeblowany.Opłaty wynoszą 50zł miesięcznie. Dobra komunikacja, bliskość dworca PKP i przystanku autobusowego. Spacerem 15min nad morze i Skwer Kościuszki. W niedalekim sąsiedztwie las i park.;Basia;555666777
05;Połowa pokoju szuka lokatorki, VII Dwór;BED;570.00;18.0;2;3;Oliwa;Gdańsk;false;true;true;false;Poszukiwana współlokatorka do pokoju 2 osobowego. Pozostałe pokoje zajęte przez dwie studentki. W cenę wliczone wszystkie opłaty. Wiecej informacji na priv.;Zosia;507705650
06;Szukam współlokatora Wrzeszcz;BED;550.00;16.0;2;1;Wrzeszcz;Gdańsk;true;false;false;false;Szukam współlokatora do pokoju na okres od lipca do końca września. Współlokator to pracujący student, spokojny, niepalący. Pokój w domu szeregowym, blisko przystanek tramwajowy. Pozostali lokatorzy to 3 osoby pracujące. W cenę wliczone opłaty.;Janusz;557698049
07;Wynajmę miejsce w pokoju;BED;600.00;19;3;3;Przymorze;Gdansk;false;false;true;false;Mam do wynajęcia łóżko w pokoju dwuosobowym. Mieszkanie 3-pokojowe. W pozostałych pokojach studentki UG. Łazienka i toaleta oddzielnie. Blisko SKM, sklepy.;Jan Pokojnik;+48123456789
08;Ciekawa oferta Gdańsk Wrzeszcz;ROOM;750.00;12;2;3;Wrzeszcz;Gdańsk;false;false;true;true;Wynajmę pokój jednoosobowy studentowi. Mieszkanie 2 pokojowe z salonem, jedną łazienką i balkonem. Dobrze zlokalizowane.;Piotr Wrzeszcznik;+48987654321
09;Pokój w dobrej lokalizacji;ROOM;700.00;13;3;1;Gdańsk;Zaspa;true;true;true;false;Mam do wynajecia pokój w mieszkaniu w bloku ze starego budownictwa. Mieszkanie wymaga remontu. Są w nim 4 pokoje. Idealna lokalizacja, w sam raz dla studentów.Blisko SKM, Biedronka, sklepy.;Piotr Kowalczyk;+48583102112
10;Mieszkanie na Zaspie do wynajęcia;APARTMENT;2300.00;68;3;2;Zaspa;Gdańsk;true;true;true;true;Wynajmę 3-pokojowe mieszkanie. Oprócz salonu są jeszcze 2 sypialnie, łazienka i toaleta, kuchnia z aneksem, balkon. W cenie miejsce parkingowe i schowek na miotły. Dobra lokalizacja, blisko centrum handlowe. Mieszkanie po remoncie.;Ryszard;700789789
11;Pokój Gdańsk Przymorze;ROOM;550.00;12;3;1;Przymorze;Gdańsk;false;false;true;false;Mam do wynajęcia pokój dla studenta. Wszystkie opłaty w cenie, w tym Internet. Wynajem na cały rok akademicki. Dobra lokalizacja, blisko autobusu i SKM. Tylko dla niepalacych. Kaucja 1 miesiąc.;Anna Nowak;567890234
12;Miejsce w pokoju dwuosobowym dla dziewczyny;BED;400.00;17;4;3;Zaspa;Gdańsk;false;false;true;false;Szukam lokatorki do pokoju dwuosobowego. W mieszkaniu w sumie 6 studentek. Łazienka i dodatkowa toaleta. Dobra lokalizacja. Kaucja 2 miesiace. Miekszanie nowe, urządzone.;Marzena;4563678278
