id,district,city
1,Aniolki,Gdansk
2,Biskupia Gorka,Gdansk
3,Brzeźno,Gdansk
4,Dlugie Ogrody,Gdansk
5,Dolne Miasto,Gdansk
6,Gorki Zachodnie,Gdansk
7,Jasien,Gdansk
8,Jelitkowo,Gdansk
9,Karczemki,Gdansk
10,Kielpinek,Gdansk
11,Kielpino Gorne,Gdansk
12,Kokoszki,Gdansk
13,Kowale,Gdansk
14,Letnica,Gdansk
15,lostowice,Gdansk
16,Mackowy,Gdansk
17,Matemblewo,Gdansk
18,Mlyniska,Gdansk
19,Morena,Gdansk
20,Niedźwiednik,Gdansk
21,Nowy Port,Gdansk
22,Oliwa,Gdansk
23,Olszynka,Gdansk
24,Orunia Dolna,Gdansk
25,Orunia Gorna,Gdansk
26,Osowa,Gdansk
27,Port Polnocny,Gdansk
28,Przerobka,Gdansk
29,Przymorze,Gdansk
30,Rebiechowo - Matarnia,Gdansk
31,Rebowo,Gdansk
32,Rudniki,Gdansk
33,Siedlce,Gdansk
34,Sobieszewo,Gdansk
35,Stare Przedmiescie,Gdansk
36,Stogi,Gdansk
37,Strzyża,Gdansk
38,Suchanino,Gdansk
39,Szadolki,Gdansk
40,srodmiescie,Gdansk
41,sw. Wojciech,Gdansk
42,Ujescisko,Gdansk
43,VII Dwor,Gdansk
44,Wrzeszcz,Gdansk
45,Wzgorze Mickiewicza,Gdansk
46,Zakoniczyn,Gdansk
47,Zaspa,Gdansk
48,Żabianka,Gdansk
49,Brodwino,Sopot
50,Dolny Sopot,Sopot
51,Gorny Sopot,Sopot
52,Kamienny Potok,Sopot
53,swiemirowo,Sopot
54,Wyscigi / Karlikowo,Sopot
55,Babie Doly,Gdynia
56,Chwarzno,Gdynia
57,Chylonia,Gdynia
58,Cisowa,Gdynia
59,Dabrowa,Gdynia
60,Demptowo,Gdynia
61,Dzialki Lesne,Gdynia
62,Gdynia Port,Gdynia
63,Grabowek,Gdynia
64,Kamienna Gora,Gdynia
65,Karwiny,Gdynia
66,Leszczynki,Gdynia
67,Maly Kack,Gdynia
68,Obluże,Gdynia
69,Oksywie,Gdynia
70,Orlowo,Gdynia
71,Pogorze,Gdynia
72,Pustki Cisowskie,Gdynia
73,Redlowo,Gdynia
74,srodmiescie,Gdynia
75,Wiczlino,Gdynia
76,Wielki Kack,Gdynia
77,Witomino,Gdynia
78,Wzgorze sw. Maksymiliana,Gdynia
